Idx	B-H	O-C-O	C	O	O	H	B	H	H
57	2.038	127.996	-0.295	-0.052	-0.273	0.373	0.315	0.01	0.01
58	2.064	127.518	-0.291	-0.052	-0.277	0.374	0.319	0.009	0.009
59	2.1	127.327	-0.29	-0.052	-0.28	0.375	0.323	0.009	0.009
60	2.127	126.981	-0.286	-0.052	-0.283	0.375	0.325	0.01	0.01
61	2.156	126.665	-0.283	-0.052	-0.285	0.376	0.327	0.009	0.009
62	2.185	126.432	-0.279	-0.052	-0.287	0.376	0.329	0.01	0.01
63	2.212	126.203	-0.278	-0.052	-0.289	0.377	0.328	0.01	0.01
64	2.241	125.963	-0.274	-0.051	-0.291	0.377	0.33	0.011	0.011
65	2.265	125.833	-0.274	-0.051	-0.292	0.376	0.329	0.011	0.011
66	2.292	125.589	-0.273	-0.052	-0.287	0.378	0.326	0.012	0.012
67	2.316	125.433	-0.272	-0.052	-0.289	0.378	0.325	0.013	0.013
68	2.341	125.233	-0.27	-0.052	-0.29	0.378	0.324	0.013	0.013
69	2.364	125.096	-0.267	-0.051	-0.292	0.378	0.323	0.014	0.014
70	2.388	124.799	-0.265	-0.051	-0.293	0.38	0.321	0.014	0.014
71	2.409	124.708	-0.263	-0.052	-0.293	0.379	0.32	0.015	0.015
72	2.43	124.648	-0.263	-0.051	-0.295	0.379	0.318	0.016	0.016
73	2.452	124.393	-0.261	-0.051	-0.296	0.38	0.317	0.016	0.016
74	2.472	124.262	-0.261	-0.052	-0.296	0.38	0.315	0.017	0.017
75	2.492	124.1	-0.259	-0.051	-0.297	0.381	0.313	0.018	0.018
76	2.511	124.107	-0.259	-0.051	-0.297	0.38	0.311	0.019	0.019
77	2.532	123.76	-0.257	-0.051	-0.298	0.381	0.31	0.02	0.02
78	2.548	123.864	-0.257	-0.052	-0.298	0.38	0.307	0.02	0.02
79	2.568	123.59	-0.255	-0.052	-0.299	0.381	0.306	0.021	0.021
80	2.585	123.553	-0.256	-0.052	-0.3	0.381	0.304	0.021	0.021
81	2.603	123.389	-0.255	-0.053	-0.301	0.382	0.302	0.021	0.021
82	2.62	123.217	-0.254	-0.053	-0.301	0.382	0.3	0.023	0.022
83	2.636	123.131	-0.254	-0.053	-0.302	0.382	0.298	0.023	0.023
84	2.653	123.024	-0.254	-0.054	-0.302	0.382	0.296	0.024	0.024
85	2.669	122.919	-0.254	-0.054	-0.303	0.382	0.294	0.024	0.024
86	2.686	122.791	-0.253	-0.054	-0.303	0.383	0.292	0.025	0.025
87	2.701	122.697	-0.253	-0.055	-0.304	0.382	0.29	0.025	0.025
88	2.716	122.59	-0.252	-0.055	-0.305	0.383	0.289	0.026	0.026
89	2.732	122.532	-0.253	-0.056	-0.305	0.382	0.286	0.026	0.026
90	2.747	122.46	-0.253	-0.056	-0.306	0.382	0.285	0.028	0.027
