Idx	B-H	O-C-O	C	O	O	H	B	H	H
76	2.323	113.568	-0.234	-0.125	-0.199	0.356	0.264	-0.022	0.006
77	2.334	113.494	-0.232	-0.125	-0.197	0.356	0.26	-0.02	0.006
78	2.344	113.437	-0.232	-0.125	-0.195	0.355	0.255	-0.02	0.008
79	2.353	113.395	-0.231	-0.125	-0.193	0.355	0.25	-0.018	0.007
80	2.363	113.363	-0.23	-0.125	-0.19	0.354	0.245	-0.015	0.008
81	2.372	113.345	-0.23	-0.125	-0.189	0.354	0.242	-0.014	0.008
82	2.385	113.325	-0.228	-0.125	-0.188	0.353	0.237	-0.013	0.009
83	2.392	113.351	-0.228	-0.125	-0.187	0.353	0.234	-0.011	0.009
84	2.402	113.366	-0.227	-0.125	-0.185	0.353	0.23	-0.009	0.009
85	2.412	113.397	-0.227	-0.125	-0.185	0.353	0.228	-0.008	0.01
86	2.425	113.407	-0.226	-0.125	-0.185	0.353	0.224	-0.007	0.011
87	2.431	113.504	-0.225	-0.126	-0.184	0.354	0.221	-0.005	0.011
88	2.441	113.538	-0.224	-0.126	-0.184	0.355	0.218	-0.003	0.011
