Idx	B-H	O-C-O	C	O	O	H	B	H	H
3	1.385	141.798	-0.143	-0.029	-0.08	0.228	-0.036	0.044	0.035
4	1.415	140.460	-0.164	-0.037	-0.09	0.243	0.001	0.04	0.031
5	1.447	139.167	-0.182	-0.043	-0.1	0.255	0.037	0.036	0.027
6	1.48	137.974	-0.196	-0.048	-0.11	0.265	0.069	0.032	0.022
7	1.512	136.852	-0.208	-0.052	-0.12	0.273	0.1	0.027	0.017
8	1.548	135.914	-0.216	-0.057	-0.129	0.281	0.128	0.023	0.013
9	1.585	135.017	-0.223	-0.06	-0.139	0.286	0.152	0.019	0.009
10	1.621	134.143	-0.23	-0.063	-0.146	0.291	0.176	0.016	0.006
11	1.658	133.376	-0.234	-0.067	-0.154	0.296	0.197	0.012	0.002
12	1.693	132.576	-0.238	-0.07	-0.161	0.3	0.218	0.009	-0.002
13	1.73	131.895	-0.241	-0.073	-0.168	0.303	0.235	0.006	-0.005
14	1.766	131.163	-0.242	-0.076	-0.174	0.307	0.252	0.003	-0.007
15	1.803	130.614	-0.244	-0.078	-0.18	0.31	0.266	0	-0.01
16	1.838	129.939	-0.244	-0.081	-0.185	0.312	0.278	-0.002	-0.012
17	1.874	129.353	-0.244	-0.083	-0.191	0.314	0.29	-0.003	-0.014
18	1.906	128.705	-0.243	-0.085	-0.195	0.317	0.301	-0.005	-0.016
19	1.941	128.294	-0.241	-0.087	-0.198	0.317	0.308	-0.007	-0.017
20	1.973	127.727	-0.24	-0.089	-0.203	0.318	0.315	-0.008	-0.019
21	2.006	127.298	-0.237	-0.09	-0.205	0.319	0.321	-0.008	-0.02
22	2.036	126.740	-0.234	-0.092	-0.209	0.321	0.326	-0.009	-0.021
23	2.067	126.409	-0.232	-0.093	-0.211	0.321	0.329	-0.01	-0.021
24	2.096	125.992	-0.23	-0.095	-0.213	0.322	0.332	-0.009	-0.022
25	2.127	125.781	-0.228	-0.095	-0.215	0.322	0.333	-0.01	-0.021
26	2.154	125.396	-0.225	-0.096	-0.215	0.322	0.333	-0.01	-0.022
27	2.182	125.153	-0.225	-0.097	-0.21	0.322	0.33	-0.01	-0.021
28	2.207	124.748	-0.221	-0.098	-0.211	0.323	0.329	-0.009	-0.021
29	2.231	124.583	-0.219	-0.098	-0.211	0.322	0.327	-0.008	-0.021
30	2.253	124.316	-0.217	-0.098	-0.21	0.322	0.324	-0.007	-0.02
31	2.275	124.233	-0.215	-0.098	-0.208	0.321	0.32	-0.007	-0.019
32	2.293	123.959	-0.213	-0.098	-0.208	0.322	0.315	-0.006	-0.018
33	2.311	123.812	-0.21	-0.098	-0.205	0.321	0.312	-0.006	-0.018
34	2.327	123.510	-0.207	-0.098	-0.204	0.321	0.306	-0.004	-0.018
35	2.341	123.392	-0.205	-0.097	-0.202	0.321	0.3	-0.004	-0.016
36	2.354	123.192	-0.202	-0.096	-0.2	0.32	0.294	-0.002	-0.016
37	2.367	123.094	-0.2	-0.095	-0.196	0.319	0.288	-0.002	-0.013
38	2.379	122.889	-0.198	-0.096	-0.194	0.319	0.281	0	-0.013
39	2.39	122.715	-0.195	-0.095	-0.192	0.319	0.276	0.001	-0.013
40	2.399	122.569	-0.193	-0.094	-0.19	0.317	0.27	0.001	-0.011
41	2.41	122.417	-0.191	-0.093	-0.188	0.317	0.264	0.003	-0.01
42	2.42	122.274	-0.189	-0.093	-0.187	0.317	0.259	0.004	-0.01
43	2.427	122.143	-0.187	-0.092	-0.185	0.316	0.254	0.004	-0.008
44	2.436	122.012	-0.185	-0.091	-0.183	0.316	0.248	0.005	-0.008
45	2.443	121.902	-0.183	-0.091	-0.183	0.315	0.244	0.005	-0.007
46	2.452	121.796	-0.182	-0.09	-0.182	0.314	0.241	0.006	-0.007
47	2.46	121.705	-0.18	-0.09	-0.181	0.315	0.237	0.007	-0.006
48	2.467	121.635	-0.179	-0.09	-0.182	0.314	0.236	0.007	-0.005
49	2.476	121.548	-0.178	-0.089	-0.182	0.314	0.232	0.007	-0.004
50	2.482	121.517	-0.177	-0.089	-0.182	0.315	0.229	0.008	-0.004
51	2.489	121.503	-0.177	-0.089	-0.183	0.314	0.228	0.008	-0.003
52	2.494	121.448	-0.176	-0.09	-0.184	0.314	0.227	0.009	-0.004
